,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
286, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T13:04:59.469,Sep 11 2018,UVES_dic1_cal_flatfree,2018-09-11T13:02:30,31.809,,,"FREE,SHP700",58372.545133,1.0,0.5
287, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T13:06:39.519,Sep 11 2018,UVES_dic1_cal_flatfree,2018-09-11T13:02:30,31.809,,,"FREE,SHP700",58372.546291,1.0,0.5
288, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T13:08:19.468,Sep 11 2018,UVES_dic1_cal_flatfree,2018-09-11T13:02:30,31.809,,,"FREE,SHP700",58372.547448,1.0,0.5
289, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T13:09:59.498,Sep 11 2018,UVES_dic1_cal_flatfree,2018-09-11T13:02:30,31.811,,,"FREE,SHP700",58372.548605,1.0,0.5
290, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T13:11:40.458,Sep 11 2018,UVES_dic1_cal_flatfree,2018-09-11T13:02:30,31.811,,,"FREE,SHP700",58372.549774,1.0,0.5
291, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T13:13:20.468,Sep 11 2018,UVES_dic1_cal_flatfree,2018-09-11T13:02:30,31.811,,,"FREE,SHP700",58372.550931,1.0,0.5
292, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T13:15:00.587,Sep 11 2018,UVES_dic1_cal_flatfree,2018-09-11T13:02:30,31.809,,,"FREE,SHP700",58372.55209,1.0,0.5
293, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T13:16:40.467,Sep 11 2018,UVES_dic1_cal_flatfree,2018-09-11T13:02:30,31.811,,,"FREE,SHP700",58372.553246,1.0,0.5
294, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T13:18:20.577,Sep 11 2018,UVES_dic1_cal_flatfree,2018-09-11T13:02:30,31.809,,,"FREE,SHP700",58372.554405,1.0,0.5
295, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T13:20:01.696,Sep 11 2018,UVES_dic1_cal_flatfree,2018-09-11T13:02:30,31.811,,,"FREE,SHP700",58372.555575,1.0,0.5
296, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T13:21:41.577,Sep 11 2018,UVES_dic1_cal_flatfree,2018-09-11T13:02:30,31.811,,,"FREE,SHP700",58372.556731,1.0,0.5
297, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T13:23:21.506,Sep 11 2018,UVES_dic1_cal_flatfree,2018-09-11T13:02:30,31.811,,,"FREE,SHP700",58372.557888,1.0,0.5
298, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T13:25:02.506,Sep 11 2018,UVES_dic1_cal_flatfree,2018-09-11T13:02:30,31.809,,,"FREE,SHP700",58372.559057,1.0,0.5
299, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T13:26:43.685,Sep 11 2018,UVES_dic1_cal_flatfree,2018-09-11T13:02:30,31.809,,,"FREE,SHP700",58372.560228,1.0,0.5
300,"LAMP,FLAT",03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T18:46:36.310,Sep  7 2018,UVES_dic1_cal_flatfree,2018-09-07T18:44:27,31.811,,,"FREE,SHP700",58368.782365,1.0,0.35
301, ,03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T18:48:16.660,Sep  7 2018,UVES_dic1_cal_flatfree,2018-09-07T18:44:27,31.809,,,"FREE,SHP700",58368.783526,1.0,0.35
302, ,03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T18:49:56.679,Sep  7 2018,UVES_dic1_cal_flatfree,2018-09-07T18:44:27,31.811,,,"FREE,SHP700",58368.784684,1.0,0.35
303, ,03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T18:51:37.650,Sep  7 2018,UVES_dic1_cal_flatfree,2018-09-07T18:44:27,31.811,,,"FREE,SHP700",58368.785852,1.0,0.35
304, ,03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T18:53:17.590,Sep  7 2018,UVES_dic1_cal_flatfree,2018-09-07T18:44:27,31.809,,,"FREE,SHP700",58368.787009,1.0,0.35
305, ,03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T18:54:57.580,Sep  7 2018,UVES_dic1_cal_flatfree,2018-09-07T18:44:27,31.809,,,"FREE,SHP700",58368.788166,1.0,0.35
306, ,03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T18:56:38.579,Sep  7 2018,UVES_dic1_cal_flatfree,2018-09-07T18:44:27,31.809,,,"FREE,SHP700",58368.789335,1.0,0.35
307, ,03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T18:58:18.579,Sep  7 2018,UVES_dic1_cal_flatfree,2018-09-07T18:44:27,31.811,,,"FREE,SHP700",58368.790493,1.0,0.35
308, ,03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T18:59:59.679,Sep  7 2018,UVES_dic1_cal_flatfree,2018-09-07T18:44:27,31.809,,,"FREE,SHP700",58368.791663,1.0,0.35
309, ,03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T19:01:40.729,Sep  7 2018,UVES_dic1_cal_flatfree,2018-09-07T18:44:27,31.809,,,"FREE,SHP700",58368.792833,1.0,0.35
310,"LAMP,FLAT",08:40:49.37,-32:52:43.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-30T20:38:27.509,Aug 30 2018,UVES_dic1_cal_flatfree,2018-08-30T20:37:38,31.811,,,"FREE,SHP700",58360.860041,1.0,0.98
311, ,08:40:49.37,-32:52:43.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-30T20:40:08.039,Aug 30 2018,UVES_dic1_cal_flatfree,2018-08-30T20:37:38,31.809,,,"FREE,SHP700",58360.861204,1.0,0.98
312, ,08:40:49.37,-32:52:43.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-30T20:41:48.079,Aug 30 2018,UVES_dic1_cal_flatfree,2018-08-30T20:37:38,31.809,,,"FREE,SHP700",58360.862362,1.0,0.98
313, ,08:40:49.37,-32:52:43.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-30T20:43:29.198,Aug 30 2018,UVES_dic1_cal_flatfree,2018-08-30T20:37:38,31.811,,,"FREE,SHP700",58360.863532,1.0,0.98
314, ,08:40:49.37,-32:52:43.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-30T20:45:09.198,Aug 30 2018,UVES_dic1_cal_flatfree,2018-08-30T20:37:38,31.809,,,"FREE,SHP700",58360.86469,1.0,0.98
315,"LAMP,FLAT",08:40:49.37,-32:52:43.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-30T20:24:01.687,Aug 30 2018,UVES_dic1_cal_flatfree,2018-08-30T20:23:12,31.809,,,"FREE,SHP700",58360.85002,1.0,0.98
316, ,08:40:49.37,-32:52:43.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-30T20:25:42.026,Aug 30 2018,UVES_dic1_cal_flatfree,2018-08-30T20:23:12,31.809,,,"FREE,SHP700",58360.851181,1.0,0.98
317, ,08:40:49.37,-32:52:43.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-30T20:27:22.046,Aug 30 2018,UVES_dic1_cal_flatfree,2018-08-30T20:23:12,31.811,,,"FREE,SHP700",58360.852338,1.0,0.98
318, ,08:40:49.37,-32:52:43.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-30T20:29:02.035,Aug 30 2018,UVES_dic1_cal_flatfree,2018-08-30T20:23:12,31.811,,,"FREE,SHP700",58360.853496,1.0,0.98
319, ,08:40:49.37,-32:52:43.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-30T20:30:42.144,Aug 30 2018,UVES_dic1_cal_flatfree,2018-08-30T20:23:12,31.809,,,"FREE,SHP700",58360.854654,1.0,0.98
320,"LAMP,FLAT",08:41:31.13,-32:56:11.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-05-04T22:29:19.077,May  4 2018,UVES_dic1_cal_flatfree,2018-05-04T22:28:29,31.809,,,"FREE,SHP700",58242.937026,1.011,0.39
321, ,08:41:31.13,-32:56:11.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-05-04T22:31:00.426,May  4 2018,UVES_dic1_cal_flatfree,2018-05-04T22:28:29,31.811,,,"FREE,SHP700",58242.938199,1.011,0.39
322, ,08:41:31.13,-32:56:11.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-05-04T22:32:41.507,May  4 2018,UVES_dic1_cal_flatfree,2018-05-04T22:28:29,31.811,,,"FREE,SHP700",58242.939369,1.011,0.39
323, ,08:41:31.13,-32:56:11.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-05-04T22:34:22.027,May  4 2018,UVES_dic1_cal_flatfree,2018-05-04T22:28:29,31.809,,,"FREE,SHP700",58242.940533,1.011,0.39
324, ,08:41:31.13,-32:56:11.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-05-04T22:36:02.006,May  4 2018,UVES_dic1_cal_flatfree,2018-05-04T22:28:29,31.809,,,"FREE,SHP700",58242.94169,1.011,0.39
325,"LAMP,FLAT",03:14:36.37,-17:00:41.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-02T12:46:51.510,Sep  2 2018,UVES_dic1_cal_flatfree,2018-09-02T12:46:02,31.809,,,"FREE,SHP700",58363.532541,1.0,1.26
326, ,03:14:36.37,-17:00:41.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-02T12:48:32.100,Sep  2 2018,UVES_dic1_cal_flatfree,2018-09-02T12:46:02,31.811,,,"FREE,SHP700",58363.533705,1.0,1.26
327, ,03:14:36.37,-17:00:41.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-02T12:50:12.180,Sep  2 2018,UVES_dic1_cal_flatfree,2018-09-02T12:46:02,31.811,,,"FREE,SHP700",58363.534863,1.0,1.26
328, ,03:14:36.37,-17:00:41.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-02T12:51:53.099,Sep  2 2018,UVES_dic1_cal_flatfree,2018-09-02T12:46:02,31.809,,,"FREE,SHP700",58363.536031,1.0,1.26
329, ,03:14:36.37,-17:00:41.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-02T12:53:33.119,Sep  2 2018,UVES_dic1_cal_flatfree,2018-09-02T12:46:02,31.809,,,"FREE,SHP700",58363.537189,1.0,1.26
330,"LAMP,FLAT",16:22:21.20,-39:11:31.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-15T11:57:46.724,Feb 15 2018,UVES_dic1_cal_flatfree,2018-02-15T11:55:36,31.811,,,"FREE,SHP700",58164.498457,1.0,0.62
331, ,16:22:21.20,-39:11:31.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-15T11:59:26.884,Feb 15 2018,UVES_dic1_cal_flatfree,2018-02-15T11:55:36,31.811,,,"FREE,SHP700",58164.499617,1.0,0.62
332, ,16:22:21.20,-39:11:31.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-15T12:01:06.843,Feb 15 2018,UVES_dic1_cal_flatfree,2018-02-15T11:55:36,31.809,,,"FREE,SHP700",58164.500774,1.0,0.62
333, ,16:22:21.20,-39:11:31.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-15T12:02:47.434,Feb 15 2018,UVES_dic1_cal_flatfree,2018-02-15T11:55:36,31.809,,,"FREE,SHP700",58164.501938,1.0,0.62
334, ,16:22:21.20,-39:11:31.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-15T12:04:27.894,Feb 15 2018,UVES_dic1_cal_flatfree,2018-02-15T11:55:36,31.809,,,"FREE,SHP700",58164.503101,1.0,0.62
335,"LAMP,FLAT",12:40:57.36,+17:37:22.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-12T11:55:59.905,Feb 12 2018,UVES_dic1_cal_flatfree,2018-02-12T11:53:49,31.809,,,"FREE,SHP700",58161.497221,1.0,0.43
336, ,12:40:57.36,+17:37:22.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-12T11:57:39.904,Feb 12 2018,UVES_dic1_cal_flatfree,2018-02-12T11:53:49,31.811,,,"FREE,SHP700",58161.498379,1.0,0.43
337, ,12:40:57.36,+17:37:22.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-12T11:59:21.304,Feb 12 2018,UVES_dic1_cal_flatfree,2018-02-12T11:53:49,31.811,,,"FREE,SHP700",58161.499552,1.0,0.43
338, ,12:40:57.36,+17:37:22.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-12T12:01:01.714,Feb 12 2018,UVES_dic1_cal_flatfree,2018-02-12T11:53:49,31.809,,,"FREE,SHP700",58161.500714,1.0,0.43
339, ,12:40:57.36,+17:37:22.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-12T12:02:42.704,Feb 12 2018,UVES_dic1_cal_flatfree,2018-02-12T11:53:49,31.809,,,"FREE,SHP700",58161.501883,1.0,0.43
340,"LAMP,FLAT",22:05:02.32,-39:38:08.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-03T12:48:08.984,Jun  3 2018,UVES_dic1_cal_flatfree,2018-06-03T12:46:00,31.811,,,"FREE,SHP700",58272.533437,1.0,0.53
341, ,22:05:02.32,-39:38:08.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-03T12:49:49.723,Jun  3 2018,UVES_dic1_cal_flatfree,2018-06-03T12:46:00,31.811,,,"FREE,SHP700",58272.534603,1.0,0.53
342, ,22:05:02.32,-39:38:08.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-03T12:51:30.793,Jun  3 2018,UVES_dic1_cal_flatfree,2018-06-03T12:46:00,31.809,,,"FREE,SHP700",58272.535773,1.0,0.53
343, ,22:05:02.32,-39:38:08.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-03T12:53:12.313,Jun  3 2018,UVES_dic1_cal_flatfree,2018-06-03T12:46:00,31.809,,,"FREE,SHP700",58272.536948,1.0,0.53
344, ,22:05:02.32,-39:38:08.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-03T12:54:52.973,Jun  3 2018,UVES_dic1_cal_flatfree,2018-06-03T12:46:00,31.809,,,"FREE,SHP700",58272.538113,1.0,0.53
345,"LAMP,FLAT",16:20:03.35,-25:33:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-30T10:43:32.174,Jun 30 2018,UVES_dic1_cal_flatfree,2018-06-30T10:41:22,31.811,,,"FREE,SHP700",58299.4469,1.0,4.86
346, ,16:20:03.35,-25:33:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-30T10:45:12.813,Jun 30 2018,UVES_dic1_cal_flatfree,2018-06-30T10:41:22,31.808,,,"FREE,SHP700",58299.448065,1.0,4.86
347, ,16:20:03.35,-25:33:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-30T10:46:54.002,Jun 30 2018,UVES_dic1_cal_flatfree,2018-06-30T10:41:22,31.808,,,"FREE,SHP700",58299.449236,1.0,4.86
348, ,16:20:03.35,-25:33:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-30T10:48:34.822,Jun 30 2018,UVES_dic1_cal_flatfree,2018-06-30T10:41:22,31.811,,,"FREE,SHP700",58299.450403,1.0,4.86
349, ,16:20:03.35,-25:33:02.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-30T10:50:14.792,Jun 30 2018,UVES_dic1_cal_flatfree,2018-06-30T10:41:22,31.811,,,"FREE,SHP700",58299.45156,1.0,4.86
350,"LAMP,FLAT",05:46:52.64,-51:04:34.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-01T12:04:45.591,Sep  1 2018,UVES_dic1_cal_flatfree,2018-09-01T12:03:56,31.808,,,"FREE,SHP700",58362.503305,1.0,1.47
351, ,05:46:52.64,-51:04:34.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-01T12:06:26.120,Sep  1 2018,UVES_dic1_cal_flatfree,2018-09-01T12:03:56,31.811,,,"FREE,SHP700",58362.504469,1.0,1.47
352, ,05:46:52.64,-51:04:34.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-01T12:08:06.229,Sep  1 2018,UVES_dic1_cal_flatfree,2018-09-01T12:03:56,31.808,,,"FREE,SHP700",58362.505628,1.0,1.47
353, ,05:46:52.64,-51:04:34.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-01T12:09:47.189,Sep  1 2018,UVES_dic1_cal_flatfree,2018-09-01T12:03:56,31.811,,,"FREE,SHP700",58362.506796,1.0,1.47
354, ,05:46:52.64,-51:04:34.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-01T12:11:28.109,Sep  1 2018,UVES_dic1_cal_flatfree,2018-09-01T12:03:56,31.811,,,"FREE,SHP700",58362.507964,1.0,1.47
355,"LAMP,FLAT",23:38:35.09,-03:14:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-19T14:33:06.762,Jun 19 2018,UVES_dic1_cal_flatfree,2018-06-19T14:32:18,31.811,,,"FREE,SHP700",58288.606328,1.0,0.71
356, ,23:38:35.09,-03:14:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-19T14:34:47.452,Jun 19 2018,UVES_dic1_cal_flatfree,2018-06-19T14:32:18,31.809,,,"FREE,SHP700",58288.607494,1.0,0.71
357, ,23:38:35.09,-03:14:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-19T14:36:27.532,Jun 19 2018,UVES_dic1_cal_flatfree,2018-06-19T14:32:18,31.809,,,"FREE,SHP700",58288.608652,1.0,0.71
358, ,23:38:35.09,-03:14:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-19T14:38:07.542,Jun 19 2018,UVES_dic1_cal_flatfree,2018-06-19T14:32:18,31.811,,,"FREE,SHP700",58288.60981,1.0,0.71
359, ,23:38:35.09,-03:14:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-19T14:39:47.431,Jun 19 2018,UVES_dic1_cal_flatfree,2018-06-19T14:32:18,31.809,,,"FREE,SHP700",58288.610966,1.0,0.71
360, ,23:38:35.09,-03:14:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-19T14:41:27.591,Jun 19 2018,UVES_dic1_cal_flatfree,2018-06-19T14:32:18,31.811,,,"FREE,SHP700",58288.612125,1.0,0.71
361, ,23:38:35.09,-03:14:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-19T14:43:08.591,Jun 19 2018,UVES_dic1_cal_flatfree,2018-06-19T14:32:18,31.811,,,"FREE,SHP700",58288.613294,1.0,0.71
362, ,23:38:35.09,-03:14:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-19T14:44:48.601,Jun 19 2018,UVES_dic1_cal_flatfree,2018-06-19T14:32:18,31.811,,,"FREE,SHP700",58288.614451,1.0,0.71
363, ,23:38:35.09,-03:14:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-19T14:46:28.600,Jun 19 2018,UVES_dic1_cal_flatfree,2018-06-19T14:32:18,31.809,,,"FREE,SHP700",58288.615609,1.0,0.71
364, ,23:38:35.09,-03:14:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-19T14:48:09.490,Jun 19 2018,UVES_dic1_cal_flatfree,2018-06-19T14:32:18,31.809,,,"FREE,SHP700",58288.616777,1.0,0.71
365, ,23:38:35.09,-03:14:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-19T14:49:49.790,Jun 19 2018,UVES_dic1_cal_flatfree,2018-06-19T14:32:18,31.809,,,"FREE,SHP700",58288.617937,1.0,0.71
366, ,23:38:35.09,-03:14:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-19T14:51:30.440,Jun 19 2018,UVES_dic1_cal_flatfree,2018-06-19T14:32:18,31.809,,,"FREE,SHP700",58288.619102,1.0,0.71
367, ,23:38:35.09,-03:14:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-19T14:53:11.500,Jun 19 2018,UVES_dic1_cal_flatfree,2018-06-19T14:32:18,31.809,,,"FREE,SHP700",58288.620272,1.0,0.71
368, ,23:38:35.09,-03:14:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-19T14:54:52.839,Jun 19 2018,UVES_dic1_cal_flatfree,2018-06-19T14:32:18,31.809,,,"FREE,SHP700",58288.621445,1.0,0.71
369, ,23:38:35.09,-03:14:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-19T14:56:33.520,Jun 19 2018,UVES_dic1_cal_flatfree,2018-06-19T14:32:18,31.809,,,"FREE,SHP700",58288.62261,1.0,0.71
370,"LAMP,FLAT",22:40:32.39,+10:44:07.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-06T13:25:14.769,Jul  6 2018,UVES_dic1_cal_flatfree,2018-07-06T13:24:26,31.811,,,"FREE,SHP700",58305.559199,1.0,0.78
371, ,22:40:32.39,+10:44:07.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-06T13:26:55.999,Jul  6 2018,UVES_dic1_cal_flatfree,2018-07-06T13:24:26,31.809,,,"FREE,SHP700",58305.56037,1.0,0.78
372, ,22:40:32.39,+10:44:07.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-06T13:28:36.329,Jul  6 2018,UVES_dic1_cal_flatfree,2018-07-06T13:24:26,31.811,,,"FREE,SHP700",58305.561532,1.0,0.78
373, ,22:40:32.39,+10:44:07.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-06T13:30:17.318,Jul  6 2018,UVES_dic1_cal_flatfree,2018-07-06T13:24:26,31.808,,,"FREE,SHP700",58305.5627,1.0,0.78
374, ,22:40:32.39,+10:44:07.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-06T13:31:57.298,Jul  6 2018,UVES_dic1_cal_flatfree,2018-07-06T13:24:26,31.809,,,"FREE,SHP700",58305.563858,1.0,0.78
375,"LAMP,FLAT",05:51:24.82,+15:53:03.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-21T12:38:29.142,Aug 21 2018,UVES_dic1_cal_flatfree,2018-08-21T12:37:39,31.811,,,"FREE,SHP700",58351.526726,1.0,0.91
376, ,05:51:24.82,+15:53:03.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-21T12:40:10.302,Aug 21 2018,UVES_dic1_cal_flatfree,2018-08-21T12:37:39,31.808,,,"FREE,SHP700",58351.527897,1.0,0.91
377, ,05:51:24.82,+15:53:03.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-21T12:41:50.811,Aug 21 2018,UVES_dic1_cal_flatfree,2018-08-21T12:37:39,31.809,,,"FREE,SHP700",58351.52906,1.0,0.91
378, ,05:51:24.82,+15:53:03.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-21T12:43:30.801,Aug 21 2018,UVES_dic1_cal_flatfree,2018-08-21T12:37:39,31.811,,,"FREE,SHP700",58351.530218,1.0,0.91
379, ,05:51:24.82,+15:53:03.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-21T12:45:10.820,Aug 21 2018,UVES_dic1_cal_flatfree,2018-08-21T12:37:39,31.808,,,"FREE,SHP700",58351.531375,1.0,0.91
380,"LAMP,FLAT",03:58:29.45,+21:14:56.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-07-31T12:47:15.912,Jul 31 2018,UVES_dic1_cal_flatfree,2018-07-31T12:46:29,31.808,,,"FREE,SHP700",58330.532823,1.0,0.57
