,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
6110, ,00:53:05.67,-72:22:45.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-10T16:04:52.596,Sep 10 2016,UVES_dic1_cal_flatfree,2016-09-10T15:50:40,33.001,,,"FREE,SHP700",57641.670053,1.0,0.6
6111, ,00:53:05.67,-72:22:45.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-10T16:06:34.555,Sep 10 2016,UVES_dic1_cal_flatfree,2016-09-10T15:50:40,32.999,,,"FREE,SHP700",57641.671233,1.0,0.6
6152,"LAMP,FLAT",06:24:19.52,+07:05:46.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-14T11:44:10.968,Sep 14 2016,UVES_dic1_cal_flatfree,2016-09-14T11:43:04,31.809,,,"FREE,SHP700",57645.489016,1.0,1.65
6153, ,06:24:19.52,+07:05:46.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-14T11:45:51.206,Sep 14 2016,UVES_dic1_cal_flatfree,2016-09-14T11:43:04,31.811,,,"FREE,SHP700",57645.490176,1.0,1.65
6154, ,06:24:19.52,+07:05:46.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-14T11:47:31.315,Sep 14 2016,UVES_dic1_cal_flatfree,2016-09-14T11:43:04,31.811,,,"FREE,SHP700",57645.491335,1.0,1.65
6155, ,06:24:19.52,+07:05:46.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-14T11:49:12.424,Sep 14 2016,UVES_dic1_cal_flatfree,2016-09-14T11:43:04,31.811,,,"FREE,SHP700",57645.492505,1.0,1.65
6156, ,06:24:19.52,+07:05:46.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-14T11:50:53.282,Sep 14 2016,UVES_dic1_cal_flatfree,2016-09-14T11:43:04,31.809,,,"FREE,SHP700",57645.493672,1.0,1.65
6167,"LAMP,FLAT",08:40:53.21,-32:53:07.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-20T12:06:17.245,Sep 20 2016,UVES_dic1_cal_flatfree,2016-09-20T12:05:13,31.811,,,"FREE,SHP700",57651.504366,1.0,0.83
6168, ,08:40:53.21,-32:53:07.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-20T12:07:57.293,Sep 20 2016,UVES_dic1_cal_flatfree,2016-09-20T12:05:13,31.809,,,"FREE,SHP700",57651.505524,1.0,0.83
6169, ,08:40:53.21,-32:53:07.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-20T12:09:38.303,Sep 20 2016,UVES_dic1_cal_flatfree,2016-09-20T12:05:13,31.809,,,"FREE,SHP700",57651.506693,1.0,0.83
6170, ,08:40:53.21,-32:53:07.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-20T12:11:19.322,Sep 20 2016,UVES_dic1_cal_flatfree,2016-09-20T12:05:13,31.811,,,"FREE,SHP700",57651.507863,1.0,0.83
6171, ,08:40:53.21,-32:53:07.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-20T12:13:00.811,Sep 20 2016,UVES_dic1_cal_flatfree,2016-09-20T12:05:13,31.809,,,"FREE,SHP700",57651.509037,1.0,0.83
6567,"LAMP,FLAT",08:40:50.03,-32:52:51.8,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-07T14:53:43.223,Jan  7 2017,UVES_dic1_cal_flatfree,2017-01-07T14:53:04,32.998,,,"FREE,SHP700",57760.620639,1.0,0.89
6568, ,08:40:50.03,-32:52:51.8,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-07T14:55:24.912,Jan  7 2017,UVES_dic1_cal_flatfree,2017-01-07T14:53:04,33.001,,,"FREE,SHP700",57760.621816,1.0,0.89
6569, ,08:40:50.03,-32:52:51.8,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-07T14:57:07.140,Jan  7 2017,UVES_dic1_cal_flatfree,2017-01-07T14:53:04,33.001,,,"FREE,SHP700",57760.622999,1.0,0.89
6570, ,08:40:50.03,-32:52:51.8,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-07T14:58:49.070,Jan  7 2017,UVES_dic1_cal_flatfree,2017-01-07T14:53:04,32.998,,,"FREE,SHP700",57760.624179,1.0,0.89
6571, ,08:40:50.03,-32:52:51.8,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-07T15:00:30.929,Jan  7 2017,UVES_dic1_cal_flatfree,2017-01-07T14:53:04,32.998,,,"FREE,SHP700",57760.625358,1.0,0.89
6572, ,08:40:50.03,-32:52:51.8,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-07T15:02:12.907,Jan  7 2017,UVES_dic1_cal_flatfree,2017-01-07T14:53:04,32.998,,,"FREE,SHP700",57760.626538,1.0,0.89
6573, ,08:40:50.03,-32:52:51.8,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-07T15:03:54.046,Jan  7 2017,UVES_dic1_cal_flatfree,2017-01-07T14:53:04,33.001,,,"FREE,SHP700",57760.627709,1.0,0.89
6574, ,08:40:50.03,-32:52:51.8,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-07T15:05:35.915,Jan  7 2017,UVES_dic1_cal_flatfree,2017-01-07T14:53:04,32.998,,,"FREE,SHP700",57760.628888,1.0,0.89
6575, ,08:40:50.03,-32:52:51.8,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-07T15:07:17.944,Jan  7 2017,UVES_dic1_cal_flatfree,2017-01-07T14:53:04,32.998,,,"FREE,SHP700",57760.630069,1.0,0.89
6576, ,08:40:50.03,-32:52:51.8,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-07T15:08:59.133,Jan  7 2017,UVES_dic1_cal_flatfree,2017-01-07T14:53:04,33.001,,,"FREE,SHP700",57760.63124,1.0,0.89
