,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
287, ,17:46:40.97,-29:59:20.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-06-30T12:05:34.194,Jun 30 2019,UVES_dic2_cal_flatfree,2019-06-30T11:58:34,24.289,,,"FREE,OG590",58664.503868,1.0,1.69
288,"LAMP,FLAT",05:35:56.96,-67:04:43.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-12-14T11:06:44.862,Dec 14 2019,UVES_dic2_cal_flatfree,2019-12-14T11:04:48,15.999,,,"FREE,OG590",58831.463019,1.0,0.84
289, ,05:35:56.96,-67:04:43.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-12-14T11:08:09.780,Dec 14 2019,UVES_dic2_cal_flatfree,2019-12-14T11:04:48,16.001,,,"FREE,OG590",58831.464002,1.0,0.84
290, ,05:35:56.96,-67:04:43.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-12-14T11:09:34.777,Dec 14 2019,UVES_dic2_cal_flatfree,2019-12-14T11:04:48,16.001,,,"FREE,OG590",58831.464986,1.0,0.84
291, ,05:35:56.96,-67:04:43.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-12-14T11:10:59.964,Dec 14 2019,UVES_dic2_cal_flatfree,2019-12-14T11:04:48,16.001,,,"FREE,OG590",58831.465972,1.0,0.84
292, ,05:35:56.96,-67:04:43.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-12-14T11:12:24.801,Dec 14 2019,UVES_dic2_cal_flatfree,2019-12-14T11:04:48,15.999,,,"FREE,OG590",58831.466954,1.0,0.84
293,"LAMP,FLAT",03:10:17.28,-68:40:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-12T18:02:19.858,Oct 12 2019,UVES_dic2_cal_flatfree,2019-10-12T18:00:23,15.999,,,"FREE,OG590",58768.751619,1.0,0.62
294, ,03:10:17.28,-68:40:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-12T18:03:44.385,Oct 12 2019,UVES_dic2_cal_flatfree,2019-10-12T18:00:23,16.001,,,"FREE,OG590",58768.752597,1.0,0.62
295, ,03:10:17.28,-68:40:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-12T18:05:08.883,Oct 12 2019,UVES_dic2_cal_flatfree,2019-10-12T18:00:23,16.001,,,"FREE,OG590",58768.753575,1.0,0.62
296, ,03:10:17.28,-68:40:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-12T18:06:33.841,Oct 12 2019,UVES_dic2_cal_flatfree,2019-10-12T18:00:23,16.001,,,"FREE,OG590",58768.754558,1.0,0.62
297, ,03:10:17.28,-68:40:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-10-12T18:07:58.877,Oct 12 2019,UVES_dic2_cal_flatfree,2019-10-12T18:00:23,15.999,,,"FREE,OG590",58768.755543,1.0,0.62
298,"LAMP,FLAT",11:14:22.54,-61:10:39.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-11-09T15:34:05.187,Nov  9 2019,UVES_dic2_cal_flatfree,2019-11-09T15:32:08,16.001,,,"FREE,OG590",58796.648671,1.0,0.96
299, ,11:14:22.54,-61:10:39.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-11-09T15:35:30.315,Nov  9 2019,UVES_dic2_cal_flatfree,2019-11-09T15:32:08,15.999,,,"FREE,OG590",58796.649656,1.0,0.96
300, ,11:14:22.54,-61:10:39.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-11-09T15:36:54.792,Nov  9 2019,UVES_dic2_cal_flatfree,2019-11-09T15:32:08,15.999,,,"FREE,OG590",58796.650634,1.0,0.96
301, ,11:14:22.54,-61:10:39.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-11-09T15:38:20.230,Nov  9 2019,UVES_dic2_cal_flatfree,2019-11-09T15:32:08,16.001,,,"FREE,OG590",58796.651623,1.0,0.96
302, ,11:14:22.54,-61:10:39.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-11-09T15:39:44.757,Nov  9 2019,UVES_dic2_cal_flatfree,2019-11-09T15:32:08,16.001,,,"FREE,OG590",58796.652601,1.0,0.96
